venue,real_odds_available,valid_start,valid_end,races_old,races_new,roi_old_pct,roi_new_pct,roi_delta_pct,profit_old,profit_new,hit_rate_old_pct,hit_rate_new_pct,note,offline_valid_logloss,offline_valid_auc
桐生,True,20251130,20251229,106.0,106.0,42.8,106.93,64.13,-26940.0,2730.0,7.55,17.92,,,
戸田,True,20251105,20260418,253.0,253.0,121.02,124.33,3.31,14040.0,25160.0,4.74,16.21,,,
江戸川,True,20251110,20260418,166.0,166.0,54.09,77.82,23.73,-24010.0,-13750.0,6.02,13.25,,,
平和島,True,20250925,20251003,24.0,24.0,27.23,94.37,67.14,-10770.0,-710.0,8.33,12.5,,,
多摩川,True,20251120,20251121,23.0,23.0,97.99,93.5,-4.49,-300.0,-890.0,26.09,21.74,,,
浜名湖,True,20251223,20251223,12.0,12.0,119.68,81.08,-38.6,1220.0,-1230.0,33.33,16.67,,,
蒲郡,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.37794181083410217,0.8699312805571742
常滑,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.38751495106117095,0.8736101672903536
津,True,20251206,20260502,14.0,14.0,120.47,86.61,-33.86,1310.0,-830.0,14.29,21.43,,,
三国,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.4220811740877392,0.8470446097699019
びわこ,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.39552598549006734,0.8564053417613944
住之江,True,20260404,20260425,12.0,12.0,310.0,27.14,-282.86,13230.0,-4590.0,8.33,8.33,,,
尼崎,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.3931185214666691,0.8745219625438132
鳴門,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.4447208804898127,0.8303843337334933
丸亀,True,20260330,20260418,32.0,32.0,22.37,69.36,46.99,-13740.0,-5240.0,9.38,18.75,,,
児島,True,20260329,20260405,5.0,5.0,316.25,176.51,-139.74,5190.0,3290.0,20.0,20.0,,,
宮島,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.38749164844019907,0.8697496571620401
徳山,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.3870659108030833,0.8744882093231078
下関,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.379171091890308,0.8791805111379833
若松,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.4203530037963602,0.8675170076092419
芦屋,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.4040832772680562,0.867722492844244
福岡,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.38765170363059037,0.8790636200428552
唐津,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.3922477493837891,0.8716084916948192
大村,False,,,,,,,,,,,,実オッズデータ不足のためROI検証不可(predictions_with_racer_stats未生成),0.37783099483252586,0.8729286526243071
