logged_at,date,venue,race_no,combo,rank_prob,prob,prob_pct,odds,expected_return_yen,is_selected,model_name
2026-03-29T17:43:04,20260329,児島,1,1-3-4,1,0.12590478,12.5905,26.3,331.1296,1,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-2-4,2,0.09309762,9.3098,45.1,419.8703,1,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-3-5,3,0.07238789,7.2388,5.5,39.8133,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-4-3,4,0.06374684,6.3747,96.8,617.0694,1,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,3-1-5,5,0.06014633,6.0146,22.1,132.9234,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-5-3,6,0.05646051,5.6461,18.2,102.7581,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-4-2,7,0.05238282,5.2383,115.8,606.5931,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-3-2,8,0.03994383,3.9944,3.0,11.9831,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-4-5,9,0.03524651,3.5247,161.5,569.2311,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-2-3,10,0.02794303,2.7943,4.9,13.6921,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,3-5-1,11,0.02442281,2.4423,67.2,164.1213,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-2-5,12,0.02424436,2.4244,13.7,33.2148,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,3-1-4,13,0.02363026,2.363,98.2,232.0492,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-5-2,14,0.0218115,2.1811,27.8,60.636,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,2-1-4,15,0.0194151,1.9415,396.6,770.0029,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,3-4-1,16,0.01088421,1.0884,300.1,326.6352,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,5-3-1,17,0.01029206,1.0292,188.6,194.1082,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-3-6,18,0.00969609,0.9696,72.6,70.3936,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,4-5-3,19,0.00854828,0.8548,1742.0,1489.1106,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,4-3-1,20,0.00824432,0.8244,815.1,671.9949,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,2-3-4,21,0.00811416,0.8114,538.5,436.9473,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,4-5-2,22,0.00794575,0.7946,1777.0,1411.9606,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,3-2-1,23,0.00784924,0.7849,43.1,33.8302,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,3-5-4,24,0.00759154,0.7592,368.6,279.8242,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,3-4-5,25,0.00745426,0.7454,480.2,357.9537,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-5-4,26,0.00716548,0.7165,145.6,104.3293,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,3-5-2,27,0.00670745,0.6707,121.8,81.6968,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,4-5-1,28,0.00619994,0.62,765.9,474.8536,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,3-2-4,29,0.00591734,0.5917,318.4,188.408,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,2-3-1,30,0.00583478,0.5835,58.5,34.1335,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,3-2-5,31,0.00528416,0.5284,99.7,52.6831,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,2-5-1,32,0.0052396,0.524,296.1,155.1446,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,2-4-5,33,0.00491235,0.4912,1410.0,692.6407,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,4-3-5,34,0.00484935,0.4849,1269.0,615.3821,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,4-1-2,35,0.00478208,0.4782,862.6,412.5026,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,1-4-6,36,0.00451029,0.451,465.2,209.8185,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,2-1-5,37,0.0044311,0.4431,119.7,53.0403,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,4-1-3,38,0.00434202,0.4342,576.9,250.4912,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,2-4-1,39,0.00428216,0.4282,1269.0,543.4055,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,4-2-3,40,0.00409693,0.4097,1326.0,543.2532,0,binary_catboost_venue
2026-03-29T17:43:04,20260329,児島,1,3-6-1,41,0.00384804,0.3848,945.2,363.7164,0,binary_catboost_venue
